Row,accuracy [%],UAR [%],F1 [%],sensitivity [%],PPV [%],specificity [%]
train,62.5,62.5,66,72.7,60.4,52.4
val,57.2,57.2,60.6,65.8,56.1,48.6
test,45.7,57.7,16.6,71.9,9.4,43.6
